code,original_code,genus,species,binomial,locality,region1,region2,latitude,longitude,extracted,radseq,wgs,conc_1,vol_1,conc_2,vol_2,conc_3,vol_3,total_dna,next_step,plate_position,aliquot_amount,aliquot_notes,old_id,eggsac,spider_host,date_collected,notes
Revivim-Lt3-3,Revivim-Lt3-3,Philolema,latrodecti,Philolema latrodecti,Revivim,Israel,Israel,31.083026,34.685509,yes,yes,no,,,,,,,,,,,,Revivim-Lt3-3,Revivim-Lt3,Latrodectus_tredecimguttatus,,
Revivim-Lt15-1,Revivim-Lt15-1,Philolema,latrodecti,Philolema latrodecti,Revivim,Israel,Israel,31.083026,34.685509,yes,yes,no,,,,,,,,,,,,Revivim-Lt15-1,Revivim-Lt15,Latrodectus_tredecimguttatus,,
Revivim-Lt15-2,Revivim-Lt15-2,Philolema,latrodecti,Philolema latrodecti,Revivim,Israel,Israel,31.083026,34.685509,yes,yes,no,,,,,,,,,,,,Revivim-Lt15-2,Revivim-Lt15,Latrodectus_tredecimguttatus,,
Revivim-Lt15-3,Revivim-Lt15-3,Philolema,latrodecti,Philolema latrodecti,Revivim,Israel,Israel,31.083026,34.685509,yes,yes,no,,,,,,,,,,,,Revivim-Lt15-3,Revivim-Lt15,Latrodectus_tredecimguttatus,,
Revivim-Lt2-1,Revivim-Lt2-1,Philolema,latrodecti,Philolema latrodecti,Revivim,Israel,Israel,31.083026,34.685509,yes,yes,no,,,,,,,,,,,,Revivim-Lt2-1,Revivim-Lt2,Latrodectus_tredecimguttatus,,
Revivim-Lt2-2,Revivim-Lt2-2,Philolema,latrodecti,Philolema latrodecti,Revivim,Israel,Israel,31.083026,34.685509,yes,yes,no,,,,,,,,,,,,Revivim-Lt2-2,Revivim-Lt2,Latrodectus_tredecimguttatus,,
Beer-Sheva-andarta-1,Beer Sheva andarta-1,Philolema,latrodecti,Philolema latrodecti,Beer Sheva,Israel,Israel,31.266747,34.820245,yes,yes,no,,,,,,,,,,,,Beer Sheva andarta-1,Beer Sheva andarta,Latrodectus_pallidus,,
Beer-Sheva-andarta-2,Beer Sheva andarta-2,Philolema,latrodecti,Philolema latrodecti,Beer Sheva,Israel,Israel,31.266747,34.820245,yes,yes,no,,,,,,,,,,,,Beer Sheva andarta-2,Beer Sheva andarta,Latrodectus_pallidus,,
Beer-Sheva-andarta-3,Beer Sheva andarta-3,Philolema,latrodecti,Philolema latrodecti,Beer Sheva,Israel,Israel,31.266747,34.820245,yes,yes,no,,,,,,,,,,,,Beer Sheva andarta-3,Beer Sheva andarta,Latrodectus_pallidus,,
Mashash-9B-1,Mashash-9B-1,Philolema,latrodecti,Philolema latrodecti,Mashash,Israel,Israel,31.0696630,34.8550718,yes,yes,no,,,,,,,,,,,,Mashash-9B-1,Mashash9B,Latrodectus_pallidus,,
Mashash-9B-2,Mashash-9B-2,Philolema,latrodecti,Philolema latrodecti,Mashash,Israel,Israel,31.0696630,34.8550718,yes,yes,no,,,,,,,,,,,,Mashash-9B-2,Mashash9B,Latrodectus_pallidus,,
Mashash-9B-3,Mashash-9B-3,Philolema,latrodecti,Philolema latrodecti,Mashash,Israel,Israel,31.0696630,34.8550718,yes,yes,no,,,,,,,,,,,,Mashash-9B-3,Mashash9B,Latrodectus_pallidus,,
Yeruham-2A-1,Yeruham-2A-1,Philolema,latrodecti,Philolema latrodecti,Yeruham,Israel,Israel,30.978196,34.912441,yes,yes,no,,,,,,,,,,,,Yeruham-2A-1,Yeruham2A,Latrodectus_pallidus,,
Yeruham-2A-2,Yeruham-2A-2,Philolema,latrodecti,Philolema latrodecti,Yeruham,Israel,Israel,30.978196,34.912441,yes,yes,no,,,,,,,,,,,,Yeruham-2A-2,Yeruham2A,Latrodectus_pallidus,,
Yeruham-2A-3,Yeruham-2A-3,Philolema,latrodecti,Philolema latrodecti,Yeruham,Israel,Israel,30.978196,34.912441,yes,yes,no,,,,,,,,,,,,Yeruham-2A-3,Yeruham2A,Latrodectus_pallidus,,
Shivta-8B-1,Shivta-8B-1,Philolema,latrodecti,Philolema latrodecti,Shivta,Israel,Israel,30.879491,34.626426,yes,yes,no,,,,,,,,,,,,Shivta-8B-1,Shivta-8B,Latrodectus_pallidus,,
Shivta-8B-2,Shivta-8B-2,Philolema,latrodecti,Philolema latrodecti,Shivta,Israel,Israel,30.879491,34.626426,yes,yes,no,,,,,,,,,,,,Shivta-8B-2,Shivta-8B,Latrodectus_pallidus,,
Shivta-8B-3,Shivta-8B-3,Philolema,latrodecti,Philolema latrodecti,Shivta,Israel,Israel,30.879491,34.626426,yes,yes,no,,,,,,,,,,,,Shivta-8B-3,Shivta-8B,Latrodectus_pallidus,,
Shivta-4B-1,Shivta-4B-1,Philolema,latrodecti,Philolema latrodecti,Shivta,Israel,Israel,30.879491,34.626426,yes,yes,no,,,,,,,,,,,,Shivta-4B-1,Shivta-4B,Latrodectus_pallidus,,
Shivta-4B-2,Shivta-4B-2,Philolema,latrodecti,Philolema latrodecti,Shivta,Israel,Israel,30.879491,34.626426,yes,yes,no,,,,,,,,,,,,Shivta-4B-2,Shivta-4B,Latrodectus_pallidus,,
Shivta-4B-3,Shivta-4B-3,Philolema,latrodecti,Philolema latrodecti,Shivta,Israel,Israel,30.879491,34.626426,yes,yes,no,,,,,,,,,,,,Shivta-4B-3,Shivta-4B,Latrodectus_pallidus,,
Shivta2022-1,Shivta2022-1,Philolema,latrodecti,Philolema latrodecti,Shivta,Israel,Israel,30.879491,34.626426,yes,yes,no,,,,,,,,,,,,Shivta2022-1,Shivta2022,Latrodectus_pallidus,,
Shivta2022-2,Shivta2022-2,Philolema,latrodecti,Philolema latrodecti,Shivta,Israel,Israel,30.879491,34.626426,yes,yes,no,,,,,,,,,,,,Shivta2022-2,Shivta2022,Latrodectus_pallidus,,
Shivta2022-3,Shivta2022-3,Philolema,latrodecti,Philolema latrodecti,Shivta,Israel,Israel,30.879491,34.626426,yes,yes,no,,,,,,,,,,,,Shivta2022-3,Shivta2022,Latrodectus_pallidus,,
Yeruham-Lr2a-1,Yeruham-Lr2a-1,Philolema,latrodecti,Philolema latrodecti,Yeruham,Israel,Israel,30.978196,34.912441,yes,yes,no,,,,,,,,,,,,Yeruham-Lr2a-1,Yeruham-Lr2a,Latrodectus_revivensis,,
Yeruham-Lr2a-2,Yeruham-Lr2a-2,Philolema,latrodecti,Philolema latrodecti,Yeruham,Israel,Israel,30.978196,34.912441,yes,yes,no,,,,,,,,,,,,Yeruham-Lr2a-2,Yeruham-Lr2a,Latrodectus_revivensis,,
Yeruham-Lr2a-3,Yeruham-Lr2a-3,Philolema,latrodecti,Philolema latrodecti,Yeruham,Israel,Israel,30.978196,34.912441,yes,yes,no,,,,,,,,,,,,Yeruham-Lr2a-3,Yeruham-Lr2a,Latrodectus_revivensis,,
Yeruham-Lr2d-1,Yeruham-Lr2d-1,Philolema,latrodecti,Philolema latrodecti,Yeruham,Israel,Israel,30.978196,34.912441,yes,yes,no,,,,,,,,,,,,Yeruham-Lr2d-1,Yeruham-Lr2d,Latrodectus_revivensis,,
Yeruham-Lr2d-2,Yeruham-Lr2d-2,Philolema,latrodecti,Philolema latrodecti,Yeruham,Israel,Israel,30.978196,34.912441,yes,yes,no,,,,,,,,,,,,Yeruham-Lr2d-2,Yeruham-Lr2d,Latrodectus_revivensis,,
Yeruham-Lr2d-3,Yeruham-Lr2d-3,Philolema,latrodecti,Philolema latrodecti,Yeruham,Israel,Israel,30.978196,34.912441,yes,yes,no,,,,,,,,,,,,Yeruham-Lr2d-3,Yeruham-Lr2d,Latrodectus_revivensis,,
Mitzpe_Lt6a-1,Mitzpe_Lt6a-1,Philolema,latrodecti,Philolema latrodecti,Mitzpe Ramon,Israel,Israel,30.628468,34.770453,yes,yes,no,,,,,,,,,,,,Mitzpe_Lt6a-1,Mitzpe-Lt6a,Latrodectus_tredecimguttatus,,
Mitzpe_Lt6a-2,Mitzpe_Lt6a-2,Philolema,latrodecti,Philolema latrodecti,Mitzpe Ramon,Israel,Israel,30.628468,34.770453,yes,yes,no,,,,,,,,,,,,Mitzpe_Lt6a-2,Mitzpe-Lt6a,Latrodectus_tredecimguttatus,,
Mitzpe_Lt6a-3,Mitzpe_Lt6a-3,Philolema,latrodecti,Philolema latrodecti,Mitzpe Ramon,Israel,Israel,30.628468,34.770453,yes,yes,no,,,,,,,,,,,,Mitzpe_Lt6a-3,Mitzpe-Lt6a,Latrodectus_tredecimguttatus,,
KadeshBarnea_Lg1,KadeshBarnea_Lg1,Philolema,latrodecti,Philolema latrodecti,Kadesh Barnea,Israel,Israel,30.903819,34.395691,yes,yes,no,,,,,,,,,,,,KadeshBarnea_Lg1,KadeshBarneaLg,Latrodectus_geometricus,,
KadeshBarnea_Lg2,KadeshBarnea_Lg2,Philolema,latrodecti,Philolema latrodecti,Kadesh Barnea,Israel,Israel,30.903819,34.395691,yes,yes,no,,,,,,,,,,,,KadeshBarnea_Lg2,KadeshBarneaLg,Latrodectus_geometricus,,
KadeshBarnea_Lg3,KadeshBarnea_Lg3,Philolema,latrodecti,Philolema latrodecti,Kadesh Barnea,Israel,Israel,30.903819,34.395691,yes,yes,no,,,,,,,,,,,,KadeshBarnea_Lg3,KadeshBarneaLg,Latrodectus_geometricus,,
FL-0001-1,FL-0001-1,Philolema,latrodecti,Philolema latrodecti,Winter Haven,Central Florida,Florida,27.9966387,-81.6886635,yes,yes,no,,,,,,,,,,,,FL-0001-1,FL-0001,Latrodectus_geometricus,,
FL-0002-1,FL-0002-1,Philolema,latrodecti,Philolema latrodecti,Winter Haven,Central Florida,Florida,27.9966387,-81.6886635,yes,yes,no,,,,,,,,,,,,FL-0002-1,FL-0002,Latrodectus_geometricus,,
FL-0002-2,FL-0002-2,Philolema,latrodecti,Philolema latrodecti,Winter Haven,Central Florida,Florida,27.9966387,-81.6886635,yes,yes,no,,,,,,,,,,,,FL-0002-2,FL-0002,Latrodectus_geometricus,,
FL-0002-3,FL-0002-3,Philolema,latrodecti,Philolema latrodecti,Winter Haven,Central Florida,Florida,27.9966387,-81.6886635,yes,yes,no,,,,,,,,,,,,FL-0002-3,FL-0002,Latrodectus_geometricus,,
FL-0003-1,FL-0003-1,Philolema,latrodecti,Philolema latrodecti,Winter Haven,Central Florida,Florida,28.0140302,-81.6690085,yes,yes,no,,,,,,,,,,,,FL-0003-1,FL-0003,Latrodectus_geometricus,,
FL-0003-3,FL-0003-3,Philolema,latrodecti,Philolema latrodecti,Winter Haven,Central Florida,Florida,28.0140302,-81.6690085,yes,yes,no,,,,,,,,,,,,FL-0003-3,FL-0003,Latrodectus_geometricus,,
FL-0003-5,FL-0003-5,Philolema,latrodecti,Philolema latrodecti,Winter Haven,Central Florida,Florida,28.0140302,-81.6690085,yes,yes,no,,,,,,,,,,,,FL-0003-5,FL-0003,Latrodectus_geometricus,,
FL-0004-2,FL-0004-2,Philolema,latrodecti,Philolema latrodecti,Winter Haven,Central Florida,Florida,27.9966387,-81.6886635,yes,yes,no,,,,,,,,,,,,FL-0004-2,FL-0004,Latrodectus_geometricus,,
FL-0004-3,FL-0004-3,Philolema,latrodecti,Philolema latrodecti,Winter Haven,Central Florida,Florida,27.9966387,-81.6886635,yes,yes,no,,,,,,,,,,,,FL-0004-3,FL-0004,Latrodectus_geometricus,,
FL-0004-4,FL-0004-4,Philolema,latrodecti,Philolema latrodecti,Winter Haven,Central Florida,Florida,27.9966387,-81.6886635,yes,yes,no,,,,,,,,,,,,FL-0004-4,FL-0004,Latrodectus_geometricus,,
FL-0005-2,FL-0005-2,Philolema,latrodecti,Philolema latrodecti,Winter Haven,Central Florida,Florida,27.9966387,-81.6886635,yes,yes,no,,,,,,,,,,,,FL-0005-2,FL-0005,Latrodectus_geometricus,,
FL-0005-3,FL-0005-3,Philolema,latrodecti,Philolema latrodecti,Winter Haven,Central Florida,Florida,27.9966387,-81.6886635,yes,yes,no,,,,,,,,,,,,FL-0005-3,FL-0005,Latrodectus_geometricus,,
FL-0005-4,FL-0005-4,Philolema,latrodecti,Philolema latrodecti,Winter Haven,Central Florida,Florida,27.9966387,-81.6886635,yes,yes,no,,,,,,,,,,,,FL-0005-4,FL-0005,Latrodectus_geometricus,,
FL-0006-2,FL-0006-2,Philolema,latrodecti,Philolema latrodecti,Port Charlotte,Central Florida,Florida,27.0305696,-82.0761773,yes,yes,no,,,,,,,,,,,,FL-0006-2,FL-0006,Latrodectus_geometricus,,
FL-0006-3,FL-0006-3,Philolema,latrodecti,Philolema latrodecti,Port Charlotte,Central Florida,Florida,27.0305696,-82.0761773,yes,yes,no,,,,,,,,,,,,FL-0006-3,FL-0006,Latrodectus_geometricus,,
FL-0006-4,FL-0006-4,Philolema,latrodecti,Philolema latrodecti,Port Charlotte,Central Florida,Florida,27.0305696,-82.0761773,yes,yes,no,,,,,,,,,,,,FL-0006-4,FL-0006,Latrodectus_geometricus,,
FL-0007-1,FL-0007-1,Philolema,latrodecti,Philolema latrodecti,Port Charlotte,Central Florida,Florida,27.0305696,-82.0761773,yes,yes,no,,,,,,,,,,,,FL-0007-1,FL-0007,Latrodectus_geometricus,,
FL-0007-2,FL-0007-2,Philolema,latrodecti,Philolema latrodecti,Port Charlotte,Central Florida,Florida,27.0305696,-82.0761773,yes,yes,no,,,,,,,,,,,,FL-0007-2,FL-0007,Latrodectus_geometricus,,
FL-0007-4,FL-0007-4,Philolema,latrodecti,Philolema latrodecti,Port Charlotte,Central Florida,Florida,27.0305696,-82.0761773,yes,yes,no,,,,,,,,,,,,FL-0007-4,FL-0007,Latrodectus_geometricus,,
FL-0008-2,FL-0008-2,Philolema,latrodecti,Philolema latrodecti,Winter Haven,Central Florida,Florida,27.9966387,-81.6886635,yes,yes,no,,,,,,,,,,,,FL-0008-2,FL-0008,Latrodectus_geometricus,,
FL-0008-3,FL-0008-3,Philolema,latrodecti,Philolema latrodecti,Winter Haven,Central Florida,Florida,27.9966387,-81.6886635,yes,yes,no,,,,,,,,,,,,FL-0008-3,FL-0008,Latrodectus_geometricus,,
FL-0009-1,FL-0009-1,Philolema,latrodecti,Philolema latrodecti,Winter Haven,Central Florida,Florida,27.9966387,-81.6886635,yes,yes,no,,,,,,,,,,,,FL-0009-1,FL-0009,Latrodectus_geometricus,,
FL-0009-2,FL-0009-2,Philolema,latrodecti,Philolema latrodecti,Winter Haven,Central Florida,Florida,27.9966387,-81.6886635,yes,yes,no,,,,,,,,,,,,FL-0009-2,FL-0009,Latrodectus_geometricus,,
FL-0009-3,FL-0009-3,Philolema,latrodecti,Philolema latrodecti,Winter Haven,Central Florida,Florida,27.9966387,-81.6886635,yes,yes,no,,,,,,,,,,,,FL-0009-3,FL-0009,Latrodectus_geometricus,,
FL-0010-1,FL-0010-1,Philolema,latrodecti,Philolema latrodecti,Port Charlotte,Central Florida,Florida,27.0305696,-82.0761773,yes,yes,no,,,,,,,,,,,,FL-0010-1,FL-0010,Latrodectus_geometricus,,
FL-0010-2,FL-0010-2,Philolema,latrodecti,Philolema latrodecti,Port Charlotte,Central Florida,Florida,27.0305696,-82.0761773,yes,yes,no,,,,,,,,,,,,FL-0010-2,FL-0010,Latrodectus_geometricus,,
FL-0010-4,FL-0010-4,Philolema,latrodecti,Philolema latrodecti,Port Charlotte,Central Florida,Florida,27.0305696,-82.0761773,yes,yes,no,,,,,,,,,,,,FL-0010-4,FL-0010,Latrodectus_geometricus,,
FL-0011-1,FL-0011-1,Philolema,latrodecti,Philolema latrodecti,Port Charlotte,Central Florida,Florida,27.0305696,-82.0761773,yes,yes,no,,,,,,,,,,,,FL-0011-1,FL-0011,Latrodectus_geometricus,,
FL-0011-2,FL-0011-2,Philolema,latrodecti,Philolema latrodecti,Port Charlotte,Central Florida,Florida,27.0305696,-82.0761773,yes,yes,no,,,,,,,,,,,,FL-0011-2,FL-0011,Latrodectus_geometricus,,
FL-0011-3,FL-0011-3,Philolema,latrodecti,Philolema latrodecti,Port Charlotte,Central Florida,Florida,27.0305696,-82.0761773,yes,yes,no,,,,,,,,,,,,FL-0011-3,FL-0011,Latrodectus_geometricus,,
FL-0012-1,FL-0012-1,Philolema,latrodecti,Philolema latrodecti,Port Charlotte,Central Florida,Florida,27.0305696,-82.0761773,yes,yes,no,,,,,,,,,,,,FL-0012-1,FL-0012,Latrodectus_variolus,,
FL-0012-2,FL-0012-2,Philolema,latrodecti,Philolema latrodecti,Port Charlotte,Central Florida,Florida,27.0305696,-82.0761773,yes,yes,no,,,,,,,,,,,,FL-0012-2,FL-0012,Latrodectus_variolus,,
FL-0012-3,FL-0012-3,Philolema,latrodecti,Philolema latrodecti,Port Charlotte,Central Florida,Florida,27.0305696,-82.0761773,yes,yes,no,,,,,,,,,,,,FL-0012-3,FL-0012,Latrodectus_variolus,,
Tahiti-S1-PPT1-1,Tahiti-S1-PPT1-1,Philolema,latrodecti,Philolema latrodecti,Papeete,Tahiti,Tahiti,-17.537362,-149.579215,yes,yes,no,,,,,,,,,,,,Tahiti-S1-PPT1-1,Tahiti-S1-PPT1,Latrodectus_geometricus,,
Tahiti-S1-PPT1-2,Tahiti-S1-PPT1-2,Philolema,latrodecti,Philolema latrodecti,Papeete,Tahiti,Tahiti,-17.537362,-149.579215,yes,yes,no,,,,,,,,,,,,Tahiti-S1-PPT1-2,Tahiti-S1-PPT1,Latrodectus_geometricus,,
Tahiti-S1-PPT1-4,Tahiti-S1-PPT1-4,Philolema,latrodecti,Philolema latrodecti,Papeete,Tahiti,Tahiti,-17.537362,-149.579215,yes,yes,no,,,,,,,,,,,,Tahiti-S1-PPT1-4,Tahiti-S1-PPT1,Latrodectus_geometricus,,
Tahiti-S1-PPT2-1,Tahiti-S1-PPT2-1,Philolema,latrodecti,Philolema latrodecti,Papeete,Tahiti,Tahiti,-17.537362,-149.579215,yes,yes,no,,,,,,,,,,,,Tahiti-S1-PPT2-1,Tahiti-S1-PPT2,Latrodectus_geometricus,,
Tahiti-S1-PPT2-3,Tahiti-S1-PPT2-3,Philolema,latrodecti,Philolema latrodecti,Papeete,Tahiti,Tahiti,-17.537362,-149.579215,yes,yes,no,,,,,,,,,,,,Tahiti-S1-PPT2-3,Tahiti-S1-PPT2,Latrodectus_geometricus,,
Tahiti-S1-PPT2-5,Tahiti-S1-PPT2-5,Philolema,latrodecti,Philolema latrodecti,Papeete,Tahiti,Tahiti,-17.537362,-149.579215,yes,yes,no,,,,,,,,,,,,Tahiti-S1-PPT2-5,Tahiti-S1-PPT2,Latrodectus_geometricus,,
Tahiti-S1-PPT3-1,Tahiti-S1-PPT3-1,Philolema,latrodecti,Philolema latrodecti,Papeete,Tahiti,Tahiti,-17.537362,-149.579215,yes,yes,no,,,,,,,,,,,,Tahiti-S1-PPT3-1,Tahiti-S1-PPT3,Latrodectus_geometricus,,
Tahiti-S1-PPT3-2,Tahiti-S1-PPT3-2,Philolema,latrodecti,Philolema latrodecti,Papeete,Tahiti,Tahiti,-17.537362,-149.579215,yes,yes,no,,,,,,,,,,,,Tahiti-S1-PPT3-2,Tahiti-S1-PPT3,Latrodectus_geometricus,,
Tahiti-S1-PPT3-3,Tahiti-S1-PPT3-3,Philolema,latrodecti,Philolema latrodecti,Papeete,Tahiti,Tahiti,-17.537362,-149.579215,yes,yes,no,,,,,,,,,,,,Tahiti-S1-PPT3-3,Tahiti-S1-PPT3,Latrodectus_geometricus,,
Tahiti-S1-PPT4-1,Tahiti-S1-PPT4-1,Philolema,latrodecti,Philolema latrodecti,Papeete,Tahiti,Tahiti,-17.537362,-149.579215,yes,yes,no,,,,,,,,,,,,Tahiti-S1-PPT4-1,Tahiti-S1-PPT4,Latrodectus_geometricus,,
Tahiti-S1-PPT4-2,Tahiti-S1-PPT4-2,Philolema,latrodecti,Philolema latrodecti,Papeete,Tahiti,Tahiti,-17.537362,-149.579215,yes,yes,no,,,,,,,,,,,,Tahiti-S1-PPT4-2,Tahiti-S1-PPT4,Latrodectus_geometricus,,
Tahiti-S1-PPT4-3,Tahiti-S1-PPT4-3,Philolema,latrodecti,Philolema latrodecti,Papeete,Tahiti,Tahiti,-17.537362,-149.579215,yes,yes,no,,,,,,,,,,,,Tahiti-S1-PPT4-3,Tahiti-S1-PPT4,Latrodectus_geometricus,,
Tahiti-S3-Pai1-4,Tahiti-S3-Pai1-4,Philolema,latrodecti,Philolema latrodecti,Paihoro,Tahiti,Tahiti,-17.730098,-149.335507,yes,yes,no,,,,,,,,,,,,Tahiti-S3-Pai1-4,Tahiti-S3-Pai1,Latrodectus_geometricus,,
Tahiti-S3-Pai1-5,Tahiti-S3-Pai1-5,Philolema,latrodecti,Philolema latrodecti,Paihoro,Tahiti,Tahiti,-17.730098,-149.335507,yes,yes,no,,,,,,,,,,,,Tahiti-S3-Pai1-5,Tahiti-S3-Pai1,Latrodectus_geometricus,,
Tahiti-S3-Pai1-6,Tahiti-S3-Pai1-6,Philolema,latrodecti,Philolema latrodecti,Paihoro,Tahiti,Tahiti,-17.730098,-149.335507,yes,yes,no,,,,,,,,,,,,Tahiti-S3-Pai1-6,Tahiti-S3-Pai1,Latrodectus_geometricus,,
Tahiti-S3-Pai2-1,Tahiti-S3-Pai2-1,Philolema,latrodecti,Philolema latrodecti,Paihoro,Tahiti,Tahiti,-17.730098,-149.335507,yes,yes,no,,,,,,,,,,,,Tahiti-S3-Pai2-1,Tahiti-S3-Pai2,Latrodectus_geometricus,,
Tahiti-S3-Pai2-2,Tahiti-S3-Pai2-2,Philolema,latrodecti,Philolema latrodecti,Paihoro,Tahiti,Tahiti,-17.730098,-149.335507,yes,yes,no,,,,,,,,,,,,Tahiti-S3-Pai2-2,Tahiti-S3-Pai2,Latrodectus_geometricus,,
Tahiti-S3-Pai2-3,Tahiti-S3-Pai2-3,Philolema,latrodecti,Philolema latrodecti,Paihoro,Tahiti,Tahiti,-17.730098,-149.335507,yes,yes,no,,,,,,,,,,,,Tahiti-S3-Pai2-3,Tahiti-S3-Pai2,Latrodectus_geometricus,,
Ppalan_1,Ppalan_1,Philolema,palanichamyi,Philolema palanichamyi,Bahia de Cadiz,Spain,Spain,36.690605,-6.404913,yes,yes,no,,,,,,,,,,,,Ppalan_1,Ppalan,Cyrtophora_citricola,,
Ppalan_2,Ppalan_2,Philolema,palanichamyi,Philolema palanichamyi,Bahia de Cadiz,Spain,Spain,36.690605,-6.404913,yes,yes,no,,,,,,,,,,,,Ppalan_2,Ppalan,Cyrtophora_citricola,,
Ppalan_3,Ppalan_3,Philolema,palanichamyi,Philolema palanichamyi,Bahia de Cadiz,Spain,Spain,36.690605,-6.404913,yes,yes,no,,,,,,,,,,,,Ppalan_3,Ppalan,Cyrtophora_citricola,,
Ppalan_4,Ppalan_4,Philolema,palanichamyi,Philolema palanichamyi,Bahia de Cadiz,Spain,Spain,36.690605,-6.404913,yes,yes,no,,,,,,,,,,,,Ppalan_4,Ppalan,Cyrtophora_citricola,,
Ppalan_5,Ppalan_5,Philolema,palanichamyi,Philolema palanichamyi,Bahia de Cadiz,Spain,Spain,36.690605,-6.404913,yes,yes,no,,,,,,,,,,,,Ppalan_5,Ppalan,Cyrtophora_citricola,,
Ppalan_6,Ppalan_6,Philolema,palanichamyi,Philolema palanichamyi,Bahia de Cadiz,Spain,Spain,36.690605,-6.404913,yes,yes,no,,,,,,,,,,,,Ppalan_6,Ppalan,Cyrtophora_citricola,,
Ppalan_7,Ppalan_7,Philolema,palanichamyi,Philolema palanichamyi,Bahia de Cadiz,Spain,Spain,36.690605,-6.404913,yes,yes,no,,,,,,,,,,,,Ppalan_7,Ppalan,Cyrtophora_citricola,,
Ppalan_8,Ppalan_8,Philolema,palanichamyi,Philolema palanichamyi,Bahia de Cadiz,Spain,Spain,36.690605,-6.404913,yes,yes,no,,,,,,,,,,,,Ppalan_8,Ppalan,Cyrtophora_citricola,,
Ppalan_9,Ppalan_9,Philolema,palanichamyi,Philolema palanichamyi,Bahia de Cadiz,Spain,Spain,36.690605,-6.404913,yes,yes,no,,,,,,,,,,,,Ppalan_9,Ppalan,Cyrtophora_citricola,,
Ppalan_10,Ppalan_10,Philolema,palanichamyi,Philolema palanichamyi,Bahia de Cadiz,Spain,Spain,36.690605,-6.404913,yes,yes,no,,,,,,,,,,,,Ppalan_10,Ppalan,Cyrtophora_citricola,,
PL-Pecan-1,WE21-5,Philolema,latrodecti,Philolema latrodecti,Pecan Park,Texas,Southern US,31.615982,-94.643139,yes,no,no,0.143,195,,,,,27.885,,,,,WE21-5,,Latrodectus_geometricus,,
PL-Pecan-2,WE21-5,Philolema,latrodecti,Philolema latrodecti,Pecan Park,Texas,Southern US,31.615982,-94.643139,yes,no,no,0.121,195,,,,,23.595,,,,,WE21-5,,Latrodectus_geometricus,,
PL-Pecan-3,WE21-5,Philolema,latrodecti,Philolema latrodecti,Pecan Park,Texas,Southern US,31.615982,-94.643139,yes,no,no,0.772,195,,,,,150.54,,,,,WE21-5,,Latrodectus_geometricus,,
PL-Pecan-4,WE21-5,Philolema,latrodecti,Philolema latrodecti,Pecan Park,Texas,Southern US,31.615982,-94.643139,yes,no,no,0.123,195,,,,,23.985,,,,,WE21-5,,Latrodectus_geometricus,,
PL-Pecan-5,WE21-5,Philolema,latrodecti,Philolema latrodecti,Pecan Park,Texas,Southern US,31.615982,-94.643139,yes,no,no,0.612,195,,,,,119.34,,,,,WE21-5,,Latrodectus_geometricus,,
PL-Ocala1-1,,Philolema,latrodecti,Philolema latrodecti,Ocala National Forest,Central Florida,Florida,29.1837772,-81.7259464,yes,yes,no,2.53,195,0.814,140,,,607.31,RAD,H10,79.0513834,Done,,,Latrodectus_bishopi,,
PL-Ocala1-2,,Philolema,latrodecti,Philolema latrodecti,Ocala National Forest,Central Florida,Florida,29.1837772,-81.7259464,yes,yes,no,0.977,195,0.917,140,,,318.895,RAD,A11,204.7082907,"Done - found only one tube of around 100, used all",,,Latrodectus_bishopi,,
PL-Ocala1-3,,Philolema,latrodecti,Philolema latrodecti,Ocala National Forest,Central Florida,Florida,29.1837772,-81.7259464,yes,yes,no,2.46,195,1.62,140,,,706.5,RAD,B11,81.30081301,Done,,,Latrodectus_bishopi,,
PL-Ocala1-4,,Philolema,latrodecti,Philolema latrodecti,Ocala National Forest,Central Florida,Florida,29.1837772,-81.7259464,yes,yes,no,2.85,195,0.874,140,,,678.11,RAD,C11,70.1754386,Done,,,Latrodectus_bishopi,,
PL-Ocala1-5,,Philolema,latrodecti,Philolema latrodecti,Ocala National Forest,Central Florida,Florida,29.1837772,-81.7259464,yes,yes,no,3.4,195,0.211,140,,,692.54,RAD,D11,58.82352941,Done,,,Latrodectus_bishopi,,
PL-Ocala2-1,,Philolema,latrodecti,Philolema latrodecti,Ocala National Forest,Central Florida,Florida,29.1837772,-81.7259464,yes,no,no,0.053,195,,140,,,10.335,,,,,,,Latrodectus_bishopi,,
PL-Ocala2-2,,Philolema,latrodecti,Philolema latrodecti,Ocala National Forest,Central Florida,Florida,29.1837772,-81.7259464,yes,no,no,0.147,195,,140,,,28.665,,,,,,,Latrodectus_bishopi,,
PL-Ocala2-3,,Philolema,latrodecti,Philolema latrodecti,Ocala National Forest,Central Florida,Florida,29.1837772,-81.7259464,yes,no,no,0.589,195,,140,,,114.855,,,,,,,Latrodectus_bishopi,,
PL-Ocala2-4,,Philolema,latrodecti,Philolema latrodecti,Ocala National Forest,Central Florida,Florida,29.1837772,-81.7259464,yes,no,no,0.118,195,,140,,,23.01,,,,,,,Latrodectus_bishopi,,
PL-Ocala2-5,,Philolema,latrodecti,Philolema latrodecti,Ocala National Forest,Central Florida,Florida,29.1837772,-81.7259464,yes,no,no,0.072,195,,140,,,14.04,,,,,,,Latrodectus_bishopi,,
